Publication,Year,URL,Views,Downloads,Citations
Initial findings from the automation of extraction of metadata from questionnaires and its classification, 2023,https://zenodo.org/records/11172552,74,192,0
Metacurate-ML: Metadata Extraction from CAIs, 2024,https://zenodo.org/records/14697417,86,54,0
Metacurate-ML: Metadata Extraction from CAIs, 2024,https://openresearch.surrey.ac.uk/esploro/outputs/conferencePresentation/Metacurate-ML-Metadata-Extraction-from-CAIs/99961066402346,12,7,0
Metacurate-ML: Conceptual Comparison, 2024,https://zenodo.org/records/14697351,93,79,0
Metacurate-ML: Enhanced Data Curation - Automation of Disclosure Control Assessment,2024, https://zenodo.org/records/14699129,55,24,0
Are Information Retrieval Approaches Good at Harmonising Longitudinal Surveys in Social Science?,2025,https://dl.acm.org/doi/abs/10.1145/3726302.3730164,0,456,0
Are Information Retrieval Approaches Good at Harmonising Longitudinal Surveys in Social Science?,2025,https://ui.adsabs.harvard.edu/abs/2025arXiv250420679L/abstract,0,0,0
Are Information Retrieval Approaches Good at Harmonising Longitudinal Surveys in Social Science?,2025,https://openresearch.surrey.ac.uk/esploro/outputs/conferenceProceeding/Are-Information-Retrieval-Approaches-Good-at/99990365702346,24,4,0
Biases and Ethical Considerations for Machine Learning Pipelines in the Computational Social Sciences,2023,https://link.springer.com/chapter/10.1007/978-981-99-7184-8_6,0,730,2
Revealing COVID-19's Social Dynamics: Diachronic Semantic Analysis of Vaccine and Symptom Discourse on Twitter,2024, https://arxiv.org/abs/2410.08352, 0,0,0
Revealing COVID-19's Social Dynamics: Diachronic Semantic Analysis of Vaccine and Symptom Discourse on Twitter,2024, https://openresearch.surrey.ac.uk/esploro/outputs/conferenceProceeding/Revealing-COVID-19s-Social-Dynamics-Diachronic-Semantic/99925864602346#metrics,26,5,
ICDXML: enhancing ICD coding with probabilistic label trees and dynamic semantic representations,2023,https://www.nature.com/articles/s41598-024-69214-9,0,2966,3
ICDXML: enhancing ICD coding with probabilistic label trees and dynamic semantic representations,2023,https://openresearch.surrey.ac.uk/esploro/outputs/journalArticle/ICDXML-enhancing-ICD-coding-with-probabilistic/99907866502346#metrics,52,0,0
Analysing Longitudinal Social Science Questionnaires: Topic modelling with BERT-based Embeddings,2022,https://ieeexplore.ieee.org/abstract/document/10020678,666,0,13
Analysing Longitudinal Social Science Questionnaires: Topic modelling with BERT-based Embeddings,2022,https://discovery.ucl.ac.uk/id/eprint/10165551/,0,1164,0
Analysing Longitudinal Social Science Questionnaires: Topic modelling with BERT-based Embeddings,2022,https://openresearch.surrey.ac.uk/esploro/outputs/conferenceProceeding/Analysing-Longitudinal-Social-Science-Questionnaires-Topic/99710566402346,56,1026,0
Privacy pitfalls of online service terms and conditions: a hybrid approach for classification and summarization,2022,https://aclanthology.org/2022.nllp-1.6/,0,0,4
Back to the rough ground!: Retrieving concepts in survey research and its potential uses,2025,https://zenodo.org/records/15793123,1,1,0
Back to the rough ground! Retrieving concepts in survey research and its potential uses: AI modelling for Social Science data,2025,https://zenodo.org/records/15793427,4,1,0
Back to the rough ground! Retrieving concepts in survey research and its potential uses: UKDS Curation Tooling,2025,https://zenodo.org/records/15793346,3,2,0
Engineering a Machine Learning Pipeline for Automating Metadata Extraction from Longitudinal Survey Questionnaires,2025,https://zenodo.org/records/5742916,296,57,0

